"","eff.diff","trt.noise","min.samp","Effect Difference"
"1",-5,2,3,"-5"
"2",-5,4,7,"-5"
"3",-5,6,10,"-5"
"4",-5,8,22,"-5"
"5",-5,10,27,"-5"
"6",-4,2,4,"-4"
"7",-4,4,8,"-4"
"8",-4,6,14,"-4"
"9",-4,8,15,"-4"
"10",-4,10,27,"-4"
"11",-3,2,4,"-3"
"12",-3,4,8,"-3"
"13",-3,6,16,"-3"
"14",-3,8,14,"-3"
"15",-3,10,27,"-3"
"16",-2,2,5,"-2"
"17",-2,4,10,"-2"
"18",-2,6,25,"-2"
"19",-2,8,34,"-2"
"20",-2,10,46,"-2"
"21",-1,2,10,"-1"
"22",-1,4,28,"-1"
"23",-1,6,52,"-1"
"24",-1,8,124,"-1"
"25",-1,10,165,"-1"
