"","window.size","trt.noise","min.samp","Window Size"
"1",5,2,16,"5"
"2",5,4,20,"5"
"3",5,6,33,"5"
"4",5,8,36,"5"
"5",5,10,63,"5"
"6",4,2,17,"4"
"7",4,4,27,"4"
"8",4,6,43,"4"
"9",4,8,57,"4"
"10",4,10,92,"4"
"11",3,2,24,"3"
"12",3,4,40,"3"
"13",3,6,64,"3"
"14",3,8,109,"3"
"15",3,10,165,"3"
"16",2,2,35,"2"
"17",2,4,74,"2"
"18",2,6,139,"2"
"19",2,8,200,"2"
"20",2,10,200,"2"
"21",1,2,71,"1"
"22",1,4,200,"1"
